main_veh_h,side_veh_h,expected_generated_veh,generated_veh,arrived_veh,unfinished_vehicles,throughput,avg_wait_time_s,total_wait_time_s,queue_length,avg_travel_time_s,total_travel_time_s,state,seed,duration_s,clearance_time_s,simulation_end_s,peak_queue_vehicles,final_running_vehicles,final_waiting_vehicles,inserted_vehicles,loaded_vehicles,teleports,collisions,capacity_state
1800,2250,2025,2025,1980,45,1.1,0.00101010101010101,2.0,45,92.15959595959596,182476.0,breakdown,99,1800.0,600.0,2400.0,283,40,5,2020,2025,0,0,breakdown
1800,2250,2025,2025,1997,28,1.1094444444444445,0.000500751126690035,1.0,28,92.53029544316475,184783.0,breakdown,123,1800.0,600.0,2400.0,258,28,0,2025,2025,0,0,breakdown
1800,2250,2025,2025,1994,31,1.1077777777777778,0.0010030090270812437,2.0,31,91.88014042126379,183209.0,breakdown,2026,1800.0,600.0,2400.0,264,31,0,2025,2025,0,0,breakdown
1800,2300,2050,2051,1971,80,1.095,0.0025367833587011668,5.0,80,91.82749873160832,180992.0,breakdown,7,1800.0,600.0,2400.0,312,40,40,2011,2051,0,0,breakdown
1800,2300,2050,2051,1962,89,1.09,0.0020387359836901123,4.0,89,92.82925586136595,182131.0,breakdown,42,1800.0,600.0,2400.0,311,44,45,2006,2051,0,0,breakdown
1800,2300,2050,2051,1983,68,1.1016666666666666,0.0015128593040847202,3.0,68,92.09379727685325,182622.0,breakdown,99,1800.0,600.0,2400.0,305,41,27,2024,2051,0,0,breakdown
1800,2300,2050,2051,1958,93,1.0877777777777777,0.0030643513789581204,6.0,93,92.05464759959142,180243.0,breakdown,123,1800.0,600.0,2400.0,324,43,50,2001,2051,0,0,breakdown
1800,2300,2050,2051,1975,76,1.0972222222222223,0.0010126582278481013,2.0,76,91.86278481012658,181429.0,breakdown,2026,1800.0,600.0,2400.0,311,39,37,2014,2051,0,0,breakdown
1800,2350,2075,2075,1962,113,1.09,0.0030581039755351682,6.0,113,91.88277268093782,180274.0,breakdown,7,1800.0,600.0,2400.0,343,41,72,2003,2075,0,0,breakdown
1800,2350,2075,2075,1959,116,1.0883333333333334,0.0005104645227156713,1.0,116,92.48136804492088,181171.0,breakdown,42,1800.0,600.0,2400.0,347,43,73,2002,2075,0,0,breakdown
1800,2350,2075,2075,1951,124,1.083888888888889,0.0030753459764223477,6.0,124,91.87493593029215,179248.0,breakdown,99,1800.0,600.0,2400.0,357,47,77,1998,2075,0,0,breakdown
1800,2350,2075,2075,1980,95,1.1,0.00202020202020202,4.0,95,92.2439393939394,182643.0,breakdown,123,1800.0,600.0,2400.0,333,44,51,2024,2075,0,0,breakdown
1800,2350,2075,2075,1964,111,1.0911111111111111,0.003054989816700611,6.0,111,91.45875763747455,179625.0,breakdown,2026,1800.0,600.0,2400.0,344,43,68,2007,2075,0,0,breakdown
1800,2400,2100,2100,1979,121,1.0994444444444444,0.001010611419909045,2.0,121,91.73420919656392,181542.0,breakdown,7,1800.0,600.0,2400.0,362,44,77,2023,2100,0,0,breakdown
1800,2400,2100,2100,1966,134,1.0922222222222222,0.003560528992878942,7.0,134,92.5320447609359,181918.0,breakdown,42,1800.0,600.0,2400.0,369,44,90,2010,2100,0,0,breakdown
1800,2400,2100,2100,1962,138,1.09,0.0025484199796126403,5.0,138,91.44954128440367,179424.0,breakdown,99,1800.0,600.0,2400.0,365,45,93,2007,2100,0,0,breakdown
1800,2400,2100,2100,1968,132,1.0933333333333333,0.001524390243902439,3.0,132,92.08739837398375,181228.0,breakdown,123,1800.0,600.0,2400.0,361,44,88,2012,2100,0,0,breakdown
1800,2400,2100,2100,1963,137,1.0905555555555555,0.0015282730514518594,3.0,137,91.75751400916964,180120.0,breakdown,2026,1800.0,600.0,2400.0,374,43,94,2006,2100,0,0,breakdown
