main_veh_h,side_veh_h,expected_generated_veh,generated_veh,arrived_veh,unfinished_vehicles,throughput,avg_wait_time_s,total_wait_time_s,queue_length,avg_travel_time_s,total_travel_time_s,state,seed,duration_s,clearance_time_s,simulation_end_s,peak_queue_vehicles,final_running_vehicles,final_waiting_vehicles,inserted_vehicles,loaded_vehicles,teleports,collisions,capacity_state
1800,800,1300,1300,1300,0,0.7222222222222222,0.0,0.0,0,84.10615384615384,109338.0,free_flow,2026,1800.0,600.0,2400.0,0,0,0,1300,1300,0,0,recovered
1800,1200,1500,1500,1500,0,0.8333333333333334,0.0,0.0,0,86.87933333333334,130319.0,free_flow,7,1800.0,600.0,2400.0,0,0,0,1500,1500,0,0,recovered
1800,1200,1500,1500,1500,0,0.8333333333333334,0.0,0.0,0,88.14133333333334,132212.0,free_flow,42,1800.0,600.0,2400.0,0,0,0,1500,1500,0,0,recovered
1800,1200,1500,1500,1500,0,0.8333333333333334,0.0,0.0,0,86.80466666666666,130207.0,free_flow,99,1800.0,600.0,2400.0,0,0,0,1500,1500,0,0,recovered
1800,1200,1500,1500,1500,0,0.8333333333333334,0.0,0.0,0,87.23533333333333,130853.0,free_flow,123,1800.0,600.0,2400.0,0,0,0,1500,1500,0,0,recovered
1800,1200,1500,1500,1500,0,0.8333333333333334,0.0,0.0,0,86.44733333333333,129671.0,free_flow,2026,1800.0,600.0,2400.0,0,0,0,1500,1500,0,0,recovered
1800,1600,1700,1700,1700,0,0.9444444444444444,0.0,0.0,0,89.8564705882353,152756.0,free_flow,7,1800.0,600.0,2400.0,0,0,0,1700,1700,0,0,recovered
1800,1600,1700,1700,1700,0,0.9444444444444444,0.0,0.0,0,90.87294117647059,154484.0,free_flow,42,1800.0,600.0,2400.0,0,0,0,1700,1700,0,0,recovered
1800,1600,1700,1700,1700,0,0.9444444444444444,0.0,0.0,0,89.31470588235294,151835.0,free_flow,99,1800.0,600.0,2400.0,0,0,0,1700,1700,0,0,recovered
1800,1600,1700,1700,1700,0,0.9444444444444444,0.0,0.0,0,89.78117647058824,152628.0,free_flow,123,1800.0,600.0,2400.0,0,0,0,1700,1700,0,0,recovered
1800,1600,1700,1700,1700,0,0.9444444444444444,0.0,0.0,0,89.59470588235294,152311.0,free_flow,2026,1800.0,600.0,2400.0,0,0,0,1700,1700,0,0,recovered
1800,2000,1900,1900,1900,0,1.0555555555555556,0.0,0.0,0,92.98947368421052,176680.0,free_flow,7,1800.0,600.0,2400.0,0,0,0,1900,1900,0,0,recovered
1800,2000,1900,1900,1900,0,1.0555555555555556,0.0,0.0,0,93.6821052631579,177996.0,free_flow,42,1800.0,600.0,2400.0,0,0,0,1900,1900,0,0,recovered
1800,2000,1900,1900,1900,0,1.0555555555555556,0.0,0.0,0,93.06894736842105,176831.0,free_flow,99,1800.0,600.0,2400.0,0,0,0,1900,1900,0,0,recovered
1800,2000,1900,1900,1900,0,1.0555555555555556,0.0,0.0,0,93.15368421052632,176992.0,free_flow,123,1800.0,600.0,2400.0,0,0,0,1900,1900,0,0,recovered
1800,2000,1900,1900,1900,0,1.0555555555555556,0.0,0.0,0,92.87473684210526,176462.0,free_flow,2026,1800.0,600.0,2400.0,0,0,0,1900,1900,0,0,recovered
1800,2400,2100,2100,1979,121,1.0994444444444444,0.001010611419909045,2.0,121,91.73420919656392,181542.0,breakdown,7,1800.0,600.0,2400.0,362,44,77,2023,2100,0,0,breakdown
1800,2400,2100,2100,1966,134,1.0922222222222222,0.003560528992878942,7.0,134,92.5320447609359,181918.0,breakdown,42,1800.0,600.0,2400.0,369,44,90,2010,2100,0,0,breakdown
1800,2400,2100,2100,1962,138,1.09,0.0025484199796126403,5.0,138,91.44954128440367,179424.0,breakdown,99,1800.0,600.0,2400.0,365,45,93,2007,2100,0,0,breakdown
1800,2400,2100,2100,1968,132,1.0933333333333333,0.001524390243902439,3.0,132,92.08739837398375,181228.0,breakdown,123,1800.0,600.0,2400.0,361,44,88,2012,2100,0,0,breakdown
1800,2400,2100,2100,1963,137,1.0905555555555555,0.0015282730514518594,3.0,137,91.75751400916964,180120.0,breakdown,2026,1800.0,600.0,2400.0,374,43,94,2006,2100,0,0,breakdown
1800,2800,2300,2300,1969,331,1.093888888888889,0.0015236160487557136,3.0,331,91.76587100050787,180687.0,breakdown,7,1800.0,600.0,2400.0,565,41,290,2010,2300,0,0,breakdown
1800,2800,2300,2300,1958,342,1.0877777777777777,0.0015321756894790602,3.0,342,92.92951991828396,181956.0,breakdown,42,1800.0,600.0,2400.0,570,45,297,2003,2300,0,0,breakdown
1800,2800,2300,2300,1970,330,1.0944444444444446,0.0015228426395939086,3.0,330,92.03197969543147,181303.0,breakdown,99,1800.0,600.0,2400.0,561,46,284,2016,2300,0,0,breakdown
1800,2800,2300,2300,1950,350,1.0833333333333333,0.0005128205128205128,1.0,350,92.48,180336.0,breakdown,123,1800.0,600.0,2400.0,573,41,309,1991,2300,0,0,breakdown
1800,2800,2300,2300,1960,340,1.0888888888888888,0.001530612244897959,3.0,340,91.23622448979592,178823.0,breakdown,2026,1800.0,600.0,2400.0,569,46,294,2006,2300,0,0,breakdown
1800,3200,2500,2500,1949,551,1.0827777777777778,0.002052334530528476,4.0,551,92.09543355566957,179494.0,breakdown,7,1800.0,600.0,2400.0,778,47,504,1996,2500,0,0,breakdown
1800,3200,2500,2500,1964,536,1.0911111111111111,0.0005091649694501018,1.0,536,92.65733197556008,181979.0,breakdown,42,1800.0,600.0,2400.0,774,40,496,2004,2500,0,0,breakdown
1800,3200,2500,2500,1950,550,1.0833333333333333,0.002564102564102564,5.0,550,91.56923076923077,178560.0,breakdown,99,1800.0,600.0,2400.0,786,44,506,1994,2500,0,0,breakdown
1800,3200,2500,2500,1948,552,1.0822222222222222,0.001540041067761807,3.0,552,92.22330595482546,179651.0,breakdown,123,1800.0,600.0,2400.0,780,45,507,1993,2500,0,0,breakdown
1800,3200,2500,2500,1958,542,1.0877777777777777,0.0020429009193054137,4.0,542,91.46629213483146,179091.0,breakdown,2026,1800.0,600.0,2400.0,782,42,500,2000,2500,0,0,breakdown
1800,3600,2700,2700,1952,748,1.0844444444444445,0.0010245901639344263,2.0,748,91.67469262295081,178949.0,breakdown,7,1800.0,600.0,2400.0,976,46,702,1998,2700,0,0,breakdown
1800,3600,2700,2700,1941,759,1.0783333333333334,0.004121586810922205,8.0,759,92.47913446676971,179502.0,breakdown,42,1800.0,600.0,2400.0,984,39,720,1980,2700,0,0,breakdown
1800,3600,2700,2700,1951,749,1.083888888888889,0.0015376729882111738,3.0,749,91.7109174782163,178928.0,breakdown,99,1800.0,600.0,2400.0,979,45,704,1996,2700,0,0,breakdown
1800,3600,2700,2700,1948,752,1.0822222222222222,0.001540041067761807,3.0,752,92.07751540041068,179367.0,breakdown,123,1800.0,600.0,2400.0,983,42,710,1990,2700,0,0,breakdown
1800,3600,2700,2700,1961,739,1.0894444444444444,0.0025497195308516064,5.0,739,91.62468128505864,179676.0,breakdown,2026,1800.0,600.0,2400.0,977,41,698,2002,2700,0,0,breakdown
